Lat,Lon
36.4455412,-113.8090427
39.78375882,-114.7781865
35.98917393,-113.7440228
36.36964494,-115.0887705
45.13809428,-117.5530529
36.25676808,-114.8071078
39.49117496,-114.395941
35.71602685,-111.865656
36.23411978,-115.1661596
45.16029387,-117.913007
39.64634849,-114.3590442
36.45707543,-114.5888001
36.34616448,-115.152705
34.99712691,-111.6492314
36.01996257,-113.6976786
36.51637343,-115.0258095
36.28032224,-114.7173402
36.49240453,-115.1402421
45.31673624,-117.7802238
36.09237181,-114.6384021
39.57148805,-114.5567203
36.02014157,-114.5147477
36.30612216,-114.5945462
45.4845714,-117.631801
45.42113195,-117.8528153
45.09246666,-117.6645664
45.35875601,-117.8664605
39.90165693,-114.3833158
34.1167647,-108.8734184
33.89690582,-108.6248383
36.27945095,-114.664778
45.36153981,-117.8032616
41.04600889,-116.8857736
39.63157294,-114.2910795
36.28521564,-114.6640406
45.28923461,-117.8057256
39.72614804,-114.6863721
45.08139528,-117.5809462
39.41132462,-114.581806
36.365494,-114.6470716
36.20728082,-114.8584811
40.9774504,-117.0009367
45.12440456,-117.8280254
39.8854617,-114.4383059
36.15441466,-113.9257173
35.56519953,-111.6400877
36.30926116,-113.9548643
41.41159653,-117.1710841
36.00394514,-114.4799849
39.46686017,-114.5985824
39.45289234,-114.4165526
34.13874405,-108.6129065
36.34527118,-114.7904103
34.11846097,-108.7896495
45.40437809,-117.7464635
45.04641735,-117.6363185
35.45437643,-111.9206002
45.03297443,-117.9166702
41.08158176,-117.1194728
39.68745872,-114.3328997
45.33263384,-117.5332467
45.47284852,-117.6990519
36.14058306,-114.5937666
45.3630845,-117.7767029
36.35469798,-114.026965
45.50675495,-117.8183817
36.46162519,-114.8845939
36.37646577,-113.6135472
41.14272973,-117.2190131
34.93668052,-111.3276339
41.2780525,-117.0493532
39.8793523,-114.7464702
41.21883643,-116.9382436
36.45978994,-114.0352212
36.20538452,-115.0733169
36.35188828,-114.6613085
36.49350657,-114.6965185
39.58849404,-114.5450213
36.02958556,-113.8129127
36.14656068,-114.0679134
36.12484878,-113.6035938
36.38878904,-114.0353539
34.09843114,-108.8824209
45.15625309,-117.774976
36.15135575,-114.9513864
35.01736309,-111.5552642
41.15219502,-117.0110044
35.40975699,-111.9179835
45.14652896,-117.593473
45.38091043,-117.8842915
41.30948921,-117.1836392
34.12171718,-108.774681
36.37591637,-114.7617974
33.85338395,-108.5759516
36.44626227,-114.5435772
35.29556307,-111.5947585
36.14168986,-114.8832459
36.1238323,-114.4738439
45.31599725,-117.7487855
36.45417542,-113.603627
45.48507028,-117.803692
36.39642762,-114.567152
45.25541143,-117.578338
36.31022073,-114.8736183
45.29384225,-117.9016814
39.81500757,-114.6775816
39.47671025,-114.6812378
36.06702061,-114.7508265
41.31807943,-117.1910183
36.17990149,-113.6626995
35.50237761,-111.7290432
36.19302478,-114.628291
35.52401847,-111.498993
45.39334221,-117.774729
45.32863614,-117.9055455
45.17230247,-117.5448313
41.22581192,-117.1793669
36.58618776,-115.0385626
35.39658734,-111.5506713
36.11993687,-114.6238108
45.10750716,-117.5156199
36.1029994,-114.7301052
39.90193976,-114.4477555
39.47516299,-114.584957
45.17956966,-117.6082866
35.30360353,-111.6677604
36.29871558,-114.527233
36.16362606,-114.9432179
35.13253486,-111.4930333
39.5497884,-114.4859474
45.10008421,-117.6773437
36.37985515,-115.0527838
36.01721035,-113.5834842
36.02968558,-114.5976727
41.36280713,-117.3005191
45.52920201,-117.6010725
36.43708509,-113.7575785
36.38550991,-113.8029766
36.12497161,-113.9052747
39.79469195,-114.5592166
36.18079577,-114.8727592
36.34400372,-114.6214393
41.32455199,-117.0249703
36.02055647,-113.8857579
45.51768361,-117.6640852
35.01413386,-111.5501603
39.77251503,-114.58168
36.09308682,-114.7514653
36.06605871,-113.8307869
41.18954375,-117.0792988
41.28487721,-116.8590616
36.26326668,-114.926677
41.04140661,-117.3263659
36.31781137,-113.5960414
36.24138568,-113.9024326
36.20137237,-114.9465124
39.49904433,-114.7747501
36.12650788,-114.7515335
41.17794423,-117.0840641
39.80499408,-114.5504997
45.3758529,-117.5448432
35.54172635,-111.5909621
36.24589839,-114.7558254
35.70495888,-111.5146315
39.88463957,-114.2830402
33.91964358,-108.6896931
36.19510928,-114.617036
36.24422985,-114.6066508
39.59927346,-114.3120488
35.36049638,-111.5431258
36.46073479,-113.5777109
41.36409015,-117.0090713
45.05040002,-117.6446268
39.87221453,-114.4282055
45.35985138,-117.8036574
36.30163968,-114.8337455
41.2128377,-117.1262279
34.10466263,-108.7616275
35.7125407,-111.936203
35.73839786,-111.6455748
41.1313545,-117.3054217
35.72234133,-111.4923624
41.12123334,-116.8450954
45.1469944,-117.605432
36.59241185,-114.7838931
36.39394756,-114.8539342
45.06195656,-117.436194
36.43419983,-113.6574994
45.306664,-117.7862348
39.6151898,-114.6571505
36.49809861,-114.7414029
34.01252442,-108.8709152
33.94179627,-108.7873439
39.75277819,-114.4662005
36.59742241,-115.1708321
36.27949501,-114.802405
39.76230617,-114.7106363
36.22196852,-114.9213328
33.88894608,-108.6060842
36.38376034,-114.5134275
36.49300492,-114.6713792
41.34783753,-116.8788312
36.1711628,-114.0065271
45.45182359,-117.5267564
36.0753641,-113.9324669
39.48541626,-114.5366313
36.44329447,-113.9724315
36.55625293,-114.9710523
45.29850834,-117.6955553
36.11022143,-114.6085768
35.68914904,-111.7998927
36.57247118,-114.8898887
45.1756959,-117.8115326
39.42046561,-114.3675058
36.32128359,-114.9391868
36.22167355,-115.1407527
36.66209013,-114.8449469
34.92850567,-111.5498805
36.20216588,-114.0481693
36.22018887,-114.9237972
36.43448093,-114.7880731
36.6433698,-115.1873928
34.99176527,-111.2868009
45.16188243,-117.7865931
36.17884584,-114.6970687
39.51783795,-114.5464462
36.06111231,-114.6367078
36.19579099,-114.8219061
45.40218127,-117.4699937
45.19184399,-117.9250534
45.29359786,-117.8081025
39.48907793,-114.332262
33.9178095,-108.6660896
36.39939423,-114.4668369
45.43011754,-117.4518852
41.34734199,-117.109906
39.47288098,-114.6721919
36.23555724,-114.768168
45.1789145,-117.5481165
39.88926018,-114.5685997
45.52363167,-117.8278454
39.57802787,-114.7708006
36.36952105,-114.4599837
36.31340733,-114.6379622
41.17081945,-117.2663772
45.42682652,-117.7302355
39.49681377,-114.3498361
34.99917097,-111.5036794
36.4312625,-113.6719443
35.26028251,-111.5396677
36.05642096,-114.0505766
33.96114501,-108.7788907
41.32836809,-117.3038281
36.25656908,-114.5617246
35.10326269,-111.7319132
36.32765892,-114.8920722
36.39732225,-113.912097
39.84585053,-114.5810575
39.72551628,-114.6356986
39.77340228,-114.6790159
45.39030818,-117.527813
45.43083029,-117.4800561
35.44603749,-111.7238533
45.42525515,-117.7291367
41.24184562,-117.2324086
39.53276741,-114.7165524
45.51753171,-117.4790621
45.41050821,-117.6269219
35.49971143,-111.7119138
45.28998796,-117.8014183
45.51874021,-117.6829467
36.41951243,-114.8673557
36.33192266,-113.8234163
36.35083977,-114.6867797
41.1683038,-116.9316189
36.35428249,-114.7075026
34.96420049,-111.6757076
41.45572013,-117.3311535
39.57583027,-114.3485662
41.39402685,-116.8935961
36.27040675,-113.6237873
34.95208182,-111.2919249
36.662116,-114.8397036
36.16299044,-114.9551686
36.17465716,-114.6677684
39.83953765,-114.5236942
36.04406078,-113.6242336
36.46188193,-113.8106249
36.32034354,-113.8703356
36.28185118,-113.6315104
34.01487253,-108.9932324
45.19070177,-117.7629624
36.25669478,-114.685318
41.2110664,-116.9169438
35.53532468,-111.452608
45.24006933,-117.7728679
45.52774478,-117.8281375
41.06887958,-117.0281263
33.99613675,-108.8676675
36.0628131,-113.9282308
36.21180779,-114.7410173
36.01916702,-114.4756075
35.67833588,-111.6033895
36.17468125,-114.5211979
36.26906397,-114.7850594
45.29433259,-117.9012635
36.17512899,-114.0376699
36.36104205,-115.0737999
45.31577384,-117.8548967
36.32845573,-114.4976046
45.50054597,-117.6374139
36.30525772,-114.5690871
45.44234939,-117.4916763
34.96791932,-111.3262671
39.49584313,-114.6393548
39.83687615,-114.4974105
36.21629297,-114.4956236
41.42033262,-117.137892
36.05204713,-113.8395435
35.34058406,-111.5974945
36.40501426,-114.5327416
45.33171744,-117.6328113
45.23168198,-117.6337321
45.1353712,-117.9161605
41.12372339,-116.9855405
35.01422951,-111.3810681
36.38873897,-114.819048
35.71981521,-111.7682907
36.27464412,-114.8949085
45.44338654,-117.7587526
36.48221971,-114.7774904
39.88905916,-114.5332261
39.76050305,-114.3032451
45.1884172,-117.50893
36.54517767,-115.1345295
35.26618893,-111.8325206
36.18905464,-114.8777779
36.49654321,-114.7143909
33.86474371,-108.6026227
39.7670031,-114.7069748
45.44257906,-117.7299812
36.3854929,-115.0576943
36.02615863,-113.7510948
36.38290649,-114.6000295
41.35160964,-117.273703
45.36230079,-117.4526373
33.94052821,-108.6088875
36.00002026,-113.8081809
34.10329948,-108.818215
36.03511345,-113.6953653
36.01607328,-113.6483241
39.71233504,-114.3464326
36.15922425,-114.6908109
34.1082089,-108.8482266
36.03815311,-114.4787559
41.11900785,-117.2002142
45.07475496,-117.8852311
36.19310326,-113.8388667
45.09990534,-117.6815326
35.03152908,-111.4286945
39.85359262,-114.7702291
35.70635663,-111.9052379
36.26870483,-114.8602164
36.30331525,-113.7518033
41.39385785,-116.8724656
41.17119311,-117.1844551
36.60968662,-115.1275641
41.34637976,-116.9556547
41.08322217,-116.9961116
36.01864946,-113.7312739
36.05457862,-113.6510079
36.2888198,-115.0767697
39.79526973,-114.4559265
36.32400805,-114.4706873
41.32395315,-117.1643578
39.86614439,-114.4351014
45.41387604,-117.9169332
35.57711269,-111.8068165
36.14178096,-114.6020397
35.59508245,-111.5686779
39.79739897,-114.5050895
35.04853755,-111.6073921
39.60165382,-114.4276455
36.1121512,-114.7045736
39.5946328,-114.331559
36.06320433,-113.8870453
41.27018492,-116.9679286
45.33455093,-117.6445051
45.51473503,-117.8254445
36.30174499,-114.6877417
41.32508995,-116.8522983
33.88119474,-108.6309196
35.73029157,-111.5346923
41.2079546,-117.1224298
35.30053105,-111.4506759
41.3781909,-117.3030382
45.17330532,-117.5553704
36.55630536,-115.16803
36.24575688,-114.9338756
45.51135542,-117.5449803
36.05458211,-113.7526017
45.34959296,-117.7516549
39.42557655,-114.3955035
36.2507624,-114.831931
34.0297038,-109.0667627
39.54374511,-114.6807739
36.43702689,-114.7274411
36.44996339,-114.886101
39.78733786,-114.3448128
36.46451623,-114.5500407
34.08553707,-108.7340419
41.14156803,-117.1523545
36.38974677,-113.7607187
45.52197257,-117.9210515
36.45717503,-113.7237001
39.85360115,-114.7556478
36.45750849,-113.7257703
45.08756868,-117.8705287
36.42030718,-114.7523079
39.87387653,-114.4473958
35.39176596,-111.6000006
45.16762819,-117.6968155
39.50180152,-114.3855981
36.29584017,-114.8111287
36.29083399,-114.9911599
36.30852754,-113.9913141
36.47399567,-114.8811788
36.29699312,-114.8955616
36.63520174,-114.9536853
45.3769024,-117.5066989
36.404661,-114.8592742
39.57575409,-114.3552425
36.46873101,-114.889674
36.13679332,-114.5209412
34.10641335,-109.062437
45.03865254,-117.6971199
45.21462657,-117.5917169
45.25855486,-117.4490281
45.27810156,-117.7207082
39.47396836,-114.373049
36.30328348,-114.498405
45.24267154,-117.7698199
41.26099114,-117.1165868
39.75591746,-114.6155983
36.1026763,-114.5644293
45.37810547,-117.641083
39.6534337,-114.3823105
45.4909132,-117.9252149
39.78593893,-114.4194483
36.1327497,-114.7178336
41.41339487,-116.9068318
45.26257052,-117.8344575
39.83021372,-114.5671356
35.06247702,-111.7255835
36.23131985,-113.6058384
35.61096403,-111.5387614
36.39272272,-113.828933
34.032275,-108.6193288
41.25358281,-117.1060171
34.92789383,-111.3445931
36.18625994,-114.9254443
35.10917757,-111.4386927
36.17329616,-114.7514567
36.10368885,-113.79571
39.63222987,-114.4363426
39.43758137,-114.7252766
39.42543341,-114.2881749
34.11897569,-109.0344871
45.41821348,-117.7631809
45.47113382,-117.6203393
35.32261438,-111.8531901
41.05618801,-117.2359345
39.78606024,-114.5279976
45.23140539,-117.7665916
45.21740576,-117.7219558
35.27268928,-111.4958163
45.40286347,-117.9133016
36.46770532,-113.7467784
45.1322659,-117.7739079
36.4790149,-113.9832822
39.48980101,-114.3321356
36.25208888,-114.7312772
41.39785395,-117.1694597
36.45014901,-114.7550211
34.99838729,-111.5780221
41.01515043,-116.8565123
39.89976198,-114.7133642
40.98199136,-116.8776105
36.10964514,-113.8261551
36.33203602,-114.8846586
36.39648241,-114.6147408
39.56280992,-114.5624481
36.43333781,-113.5930051
36.0574434,-113.5897334
36.02022773,-113.8618146
36.02543458,-114.0540971
33.85546363,-108.5826664
45.04597573,-117.9291749
36.01387903,-114.4921742
41.18799737,-117.3202892
35.60581361,-111.514349
45.46629875,-117.4710307
45.34759605,-117.8442406
41.43410392,-117.2655525
34.07583551,-108.7992589
36.30617515,-114.0629687
36.4158241,-114.6303162
35.52829637,-111.6515143
36.39178484,-114.4876343
36.33363494,-114.5651788
36.20917746,-113.869214
36.36549006,-114.7954713
45.34603335,-117.8943027
34.01677457,-108.6521408
45.09470298,-117.8210122
45.31697543,-117.5914343
34.91157762,-111.3751142
39.78136512,-114.6374621
39.8291289,-114.5290443
36.10401866,-114.599094
41.00944644,-117.2425277
36.04840251,-113.8859387
35.57911121,-111.6845674
34.90238447,-111.5146363
36.07358312,-114.6245348
35.38050587,-111.8809704
45.169929,-117.6166642
45.324293,-117.5356
45.32868395,-117.7289391
41.23578025,-117.2669973
35.00623727,-111.6395688
35.7480693,-111.4774173
36.07534093,-114.7812503
45.10172366,-117.5004941
36.32559553,-114.7271981
39.7732508,-114.2855449
39.54864897,-114.5838928
45.18203221,-117.8455957
36.39504388,-115.0445499
35.38813769,-111.6926943
36.33119267,-114.4785041
36.45867796,-114.6712406
39.87205967,-114.5012276
45.30983338,-117.5451017
36.38994,-114.9937189
36.17690723,-113.6924783
41.17165737,-116.9948256
45.09889208,-117.7462314
36.33524555,-113.6302914
36.37172111,-113.7864216
39.520399,-114.7331513
36.15563454,-114.9523568
41.10016432,-116.9514282
45.28335923,-117.4471233
36.47364786,-114.0526259
45.28757263,-117.7777892
34.91472858,-111.526903
39.80009241,-114.673852
35.63506369,-111.6543094
36.14565731,-113.8924322
41.15524204,-116.9778381
41.42918753,-117.3030927
36.48793968,-114.709314
41.19762015,-117.1366509
41.35718362,-117.1620773
36.06338327,-113.7019103
36.39050666,-113.7376403
36.38449728,-114.8391529
39.50367972,-114.4071698
36.23301074,-114.5025839
41.34194309,-116.9690017
39.56905156,-114.3621197
45.12587099,-117.6163428
35.66837179,-111.8129753
36.39968739,-114.8047052
35.73450322,-111.72389
39.78210517,-114.5714335
35.09639375,-111.4453259
36.46389972,-114.6249996
39.57793728,-114.4575578
39.62866257,-114.7755704
35.26722181,-111.7200743
36.18502153,-113.9574043
40.97334335,-116.8813829
45.03998095,-117.7917022
39.70953621,-114.5583298
45.47332475,-117.7447944
36.49324671,-114.8340689
41.40209621,-116.942141
33.9832967,-108.9081324
35.60521984,-111.7534173
35.59161323,-111.7330007
41.22807683,-116.8625247
35.50530717,-111.9326521
41.4157309,-117.3144593
45.05063082,-117.6023152
36.46072281,-114.7784524
36.2869831,-114.927825
45.10218667,-117.7779653
36.33313378,-114.0662383
45.12784093,-117.6125305
39.7366444,-114.6676806
36.1973485,-114.6487417
39.63202146,-114.6434798
36.61923626,-114.7620464
36.29540421,-114.5670263
39.51704534,-114.3742934
36.40015096,-114.7607035
33.90822615,-108.6103166
36.20044924,-114.7822961
36.25022371,-114.5593157
41.24060197,-117.0052353
36.27987893,-114.0031679
45.4782173,-117.4984601
36.40213182,-113.6090545
39.41966002,-114.7714958
36.14632288,-113.6509677
36.34731445,-114.8518691
45.36879511,-117.832005
36.0367245,-114.4736212
39.74365737,-114.3883474
35.35932802,-111.4899033
36.30420021,-115.1587557
39.66475535,-114.7229879
36.47698319,-114.884591
36.55665819,-114.854531
36.29632974,-115.018167
35.1278893,-111.5853714
36.37692926,-113.5912456
36.19564318,-113.9970868
36.5799,-114.8932241
36.40643442,-114.5747636
36.40907687,-115.0796624
34.94438176,-111.5645551
45.44893898,-117.6077372
36.3056736,-114.6679156
39.85662854,-114.4129203
36.08096556,-114.4832216
34.05130156,-108.7948623
45.39044776,-117.4868766
45.38679081,-117.9332671
45.23556919,-117.6437619
45.13879022,-117.7390928
39.44634176,-114.7362135
36.37409421,-114.727488
45.40505809,-117.5630262
41.07301241,-117.0712076
39.79223106,-114.7245443
36.15803784,-114.4873467
45.37009268,-117.8244553
45.29366889,-117.8460028
39.45680935,-114.7155984
36.3791154,-114.7911733
36.13398605,-114.792042
41.31493685,-117.0791247
45.13357905,-117.649
39.87757322,-114.5416117
35.1125784,-111.4379045
35.45747667,-111.525186
36.1284527,-113.8704354
33.90718132,-108.5753721
41.15426879,-116.9309935
