34.3508264,-116.0808796
35.1358408,-115.823711
33.04724774,-116.2929398
33.84123133,-108.6682419
35.01034606,-115.9464756
33.34872614,-111.9956881
34.01968691,-117.3642808
34.03553657,-117.3337386
33.20705805,-109.1281067
34.95964317,-114.5116604
34.94199636,-115.7636729
32.55361684,-110.8047487
33.19917701,-116.6659584
33.86726815,-117.3816475
33.10990818,-117.0295433
33.66275315,-112.1845022
33.05854846,-116.2873566
34.12783127,-117.4117088
33.36455569,-109.1521209
33.35299701,-111.724769
33.70755082,-111.6755927
34.13828073,-117.1865269
34.53350621,-116.1499894
34.97324385,-115.857492
33.95178217,-116.5646972
33.02323872,-116.6577413
35.24192813,-114.5248989
35.03896407,-115.5198021
33.45774054,-111.448371
33.90648658,-112.0086706
33.12391645,-116.4195571
33.28173354,-116.6917979
31.97894052,-111.7756636
33.29177746,-111.3837922
33.21289041,-116.6400876
34.62293489,-116.218205
34.37726948,-116.0986531
33.1266696,-116.6800588
32.94436012,-110.7975619
33.60239749,-111.6913328
33.86016181,-111.7669146
33.21002918,-116.6177046
33.69454471,-117.7248054
34.07207218,-117.3544451
34.74158049,-111.5238063
33.8634173,-117.6743778
33.47155322,-111.8274528
33.71177608,-117.750712
32.64159896,-110.4617882
33.67616537,-108.9721367
33.28511146,-116.6289087
33.02242509,-116.7716022
33.66257857,-117.5349609
32.82905102,-110.5489907
34.70412223,-111.6959862
33.70496155,-117.4411906
34.78890523,-116.0848361
33.27178572,-116.5962678
34.01249935,-109.0565085
34.02491073,-116.905877
33.16778416,-116.3816225
33.67932568,-111.8356781
33.72949277,-117.5389916
34.89366935,-114.3362423
34.05701787,-116.6323769
33.74207138,-117.3334873
33.66921289,-111.2790387
33.66728533,-112.1513413
34.18141468,-116.6910126
34.85005331,-115.4872014
32.26185797,-111.5216776
32.84453825,-116.4296193
34.05006563,-112.1915112
32.00029303,-111.7928216
33.76341713,-112.2016421
32.94191856,-116.3080919
33.38369601,-109.1950331
32.55265473,-110.4960041
32.91349128,-116.4313611
33.40967931,-111.6973245
34.66977054,-116.1991645
34.07810844,-116.5761544
32.93065512,-110.7946432
33.16734335,-117.0332552
33.54446215,-111.8051783
34.76010285,-116.5169956
33.02624981,-116.6173298
34.90208897,-115.9271897
32.69815334,-110.7498496
33.28185681,-111.8617623
34.65241335,-111.744438
33.44410465,-116.4168176
33.57763079,-111.5412401
33.22855267,-116.6341591
33.12348004,-116.7820066
33.38522717,-116.7924304
32.26129056,-111.6827298
35.06623288,-115.5002024
33.11315606,-116.6525293
33.95072472,-117.5068913
34.71827041,-116.1739573
36.18797786,-115.1338418
34.36325929,-116.2218404
32.55534381,-110.4366144
35.27876974,-115.593891
35.11761394,-114.2256157
33.34840719,-111.4331847
34.07388559,-116.9495019
33.55199007,-111.547595
34.33547868,-117.1745251
32.9577074,-116.3616449
32.21147991,-111.5314973
33.39818553,-116.549866
33.71331897,-111.218394
33.94165289,-117.4394343
34.06130344,-116.9271845
33.75024566,-111.7332168
33.53279456,-111.6006221
33.83763004,-117.6112726
33.491167,-116.812308
33.73636979,-117.393515
33.3352467,-116.6146188
33.41491143,-112.1170211
33.94040264,-108.9643895
32.92569715,-110.891078
32.87684683,-110.4595961
34.11634961,-116.5534236
32.46460495,-111.416034
33.23180571,-116.3971633
33.18973087,-116.8072341
33.15849857,-109.175485
34.92818842,-111.7745646
33.29622113,-116.6786569
34.32594194,-117.1765302
32.62677428,-110.5640538
33.02047168,-116.5350954
32.98315308,-116.4471936
33.42984088,-116.836161
33.92566492,-116.7759339
34.38751193,-116.0446774
33.13938375,-116.7572303
32.90588038,-116.613841
34.26210284,-116.8207623
35.00696372,-114.3497042
33.61875068,-108.9296774
33.40638859,-116.7029168
32.79771464,-110.8339069
35.33064979,-115.7869147
36.0534415,-114.7470869
33.27940682,-109.0887481
35.20486443,-115.5769459
32.42172818,-111.7493661
34.51452259,-116.3699228
33.32043408,-111.497603
33.71218691,-111.641945
32.0198776,-111.6156152
33.41573795,-116.4963485
35.25417929,-115.554423
33.59950178,-111.3459296
34.4868248,-116.1988306
33.72386445,-108.9014677
33.45489469,-111.5072051
33.71741707,-111.5568881
34.10056839,-112.0522859
33.69836206,-111.249452
34.32381979,-117.1949889
34.42480795,-116.4873156
33.20968677,-116.6907413
33.39490067,-116.745472
35.11755603,-115.5539971
33.10131042,-116.7484855
33.71345684,-117.4785283
34.06586006,-117.4703582
33.39505935,-111.9318235
33.98364711,-116.7508695
34.8500441,-111.6668737
34.24696224,-117.3220797
33.35185203,-111.6714908
33.83264855,-116.567658
33.34310355,-111.8750456
33.39795918,-111.2296259
35.12698736,-114.5308979
32.86374777,-116.6824294
33.5384002,-111.2146293
34.04323657,-112.0457125
34.04402701,-111.8511026
33.35956043,-111.8710155
33.87773105,-111.8019538
33.81866853,-117.5831086
34.02855398,-116.5394397
34.80292991,-111.5779663
33.85116472,-108.8983139
32.90264034,-116.2822614
35.18152392,-114.4362993
32.89142701,-116.2969091
33.21327895,-116.6751669
33.29233543,-116.4893987
32.7087722,-110.416136
33.43192751,-116.801982
33.76211689,-109.0071085
31.98464345,-111.7087199
33.07942948,-116.7522292
32.79861485,-110.6677438
33.97375173,-116.8477129
32.15682579,-111.6481027
34.18401802,-116.5330792
33.45255602,-111.8590077
35.00545076,-115.5067832
35.1440381,-114.3603616
33.13904885,-116.6245654
34.45374396,-116.0353089
33.80529666,-109.038566
34.35365358,-116.4153289
32.82686558,-110.6719891
33.50706739,-108.804847
33.49255904,-108.8326059
34.80171905,-114.2124241
35.19131342,-114.2013074
33.2600733,-116.5077494
33.75095862,-117.6233275
33.9323378,-117.4909247
32.60614814,-110.6022595
33.36564989,-116.5934538
33.53556568,-112.125028
32.94386778,-116.5427851
33.85161825,-117.5296212
33.23405085,-108.8393441
33.07027774,-116.4449959
34.6251361,-116.1069511
33.31531463,-111.6012829
33.18431806,-117.08077
35.24498421,-115.8563884
34.05646431,-117.4252594
34.73640587,-111.4541047
34.80393459,-111.6162942
34.17192744,-116.8130664
32.04835471,-111.7452517
33.18638855,-116.9750907
35.19045616,-115.72391
33.76521064,-112.0126708
33.55635089,-111.7654696
33.48946669,-111.5741713
34.44538411,-116.3016142
33.09175711,-116.7500574
33.54787095,-111.9089205
34.56499243,-116.4386259
36.08796238,-114.8734108
33.67583726,-111.2161431
35.21337792,-114.4274451
34.62877452,-116.3308095
34.06305077,-111.854629
35.31413211,-115.6802895
34.19828089,-117.3289816
34.11732091,-117.3544158
34.9186854,-114.2887272
33.15281923,-116.7156877
33.98060652,-116.50279
34.27195725,-116.5977036
33.3992487,-116.6212182
33.30479528,-116.4441096
33.63079699,-108.7554591
33.52439037,-111.2932945
33.28975486,-111.5297125
33.37812796,-112.0966669
32.84578132,-116.3267387
32.88828919,-110.8530156
33.20666675,-117.0487202
33.7705061,-117.4041526
33.82123715,-108.7753551
33.69392992,-111.9843435
33.76942362,-111.9978452
34.74013355,-116.3165923
34.61042023,-116.4276993
33.42795723,-108.8875599
33.81323062,-117.5696631
33.80452411,-111.7392674
34.46075452,-116.1903071
33.03546481,-116.5345878
32.91513656,-116.7532154
32.38880313,-111.5522971
33.14555053,-116.6588532
32.20086865,-111.6929249
33.70761252,-112.1408123
34.81855946,-114.419549
32.74349938,-110.6520246
33.6564165,-111.7499461
32.97630244,-116.6825597
33.58266741,-111.25784
33.37703341,-111.9045641
33.84785983,-108.8951616
33.66746858,-111.2030227
33.81262345,-108.9024091
32.81575435,-110.5169127
32.36011698,-111.432711
33.41046346,-111.5696261
33.83857944,-108.7596674
33.08571646,-116.9319269
35.20794025,-115.6007548
36.00479973,-114.7302778
33.57010741,-111.9494153
34.77308551,-116.1361685
33.43836621,-111.2197765
34.57498614,-116.3199665
35.05008223,-114.5052735
33.68655403,-117.6799693
33.43316489,-109.1192629
34.79746114,-111.6473281
33.8066335,-112.0309533
33.47118203,-111.8781172
34.63121365,-116.0840998
34.72721125,-116.5047016
33.86260349,-117.4474514
33.40669028,-116.7148889
35.00075558,-114.1259246
33.76236885,-117.7157998
33.68711394,-111.664848
33.30269351,-112.0155211
32.20944772,-111.4652841
33.30703194,-116.461148
33.29941576,-111.6924684
34.98797769,-114.4427227
33.68102482,-111.9692351
34.45207762,-116.1122295
33.20960882,-116.6615661
33.13156394,-116.7611688
33.77201812,-108.589069
33.7507649,-112.2018139
32.1531938,-111.568084
33.32641785,-108.9103033
33.34884165,-111.5069377
33.91114128,-111.8166446
33.28822005,-111.9240999
33.08523959,-116.8405226
33.1608917,-116.4225871
34.96140859,-114.1504756
34.75966547,-116.1999383
34.94361393,-115.8362162
33.13543199,-116.3653138
33.914821,-108.9214344
35.33325431,-115.7152474
33.7476477,-108.696293
33.33089581,-111.7632633
33.65458843,-117.6162964
33.24742013,-109.029529
34.7924834,-114.2375798
35.27300432,-115.5846166
32.81335417,-110.816754
33.12645163,-116.8928889
33.18646754,-117.0855924
33.59942791,-111.9906721
32.91105774,-116.7629927
33.02390593,-116.6264757
33.57391663,-108.77982
33.32366587,-111.8967553
33.52846338,-111.2426604
34.57124811,-116.1426122
34.89955001,-115.4966349
34.27764912,-116.9551788
33.23906473,-116.6459739
33.01019902,-116.7448569
35.33697389,-115.5168941
33.90074971,-112.0459592
33.42086899,-116.6744108
33.30466895,-116.6276585
32.32530981,-111.8367261
33.662056,-111.2985927
33.1029857,-116.4980001
34.80650698,-116.1570348
34.64357369,-116.2769823
33.13683843,-116.9594487
33.34078354,-116.7666832
32.59769893,-110.7862462
33.73087887,-111.9861154
33.77981754,-112.0941587
33.30074696,-116.5865952
33.93871397,-117.4411415
33.90449125,-117.363036
34.64348715,-111.4535748
33.47577921,-111.8817121
33.88640985,-117.6316657
32.57689342,-110.5588882
33.66401624,-108.9485819
33.26971899,-116.4878885
33.02534511,-116.3877816
33.70738615,-117.387404
32.90585062,-110.4400949
34.69052987,-111.6404038
34.20416763,-117.2431213
34.34825475,-116.4276731
33.26053957,-116.5512966
34.23046999,-117.3267885
33.70677044,-108.8580186
33.78664612,-108.6386928
34.08533411,-116.6922757
33.4493927,-111.6789023
33.21114546,-116.3946027
34.00563545,-112.2014404
34.09963379,-117.3434194
35.27224149,-114.5413297
34.0205934,-116.7863329
33.67734868,-111.6121223
33.90542762,-111.7506711
33.86158573,-116.8366553
35.31389157,-115.7827845
32.05869749,-111.7694508
32.85832276,-116.4913091
33.78551748,-112.0886225
32.43735535,-111.5463654
33.78238729,-111.8261609
32.90279578,-116.6681565
32.94178914,-116.5180384
33.46423852,-109.0730406
32.54420691,-110.8137449
33.14509407,-116.5327459
33.72397219,-111.9967028
34.32892349,-117.2393377
34.47066923,-116.2733264
33.85505377,-116.9548267
32.50047902,-110.7452472
33.45046847,-111.9904368
34.32838621,-116.4546593
33.00714157,-116.7926025
34.35780414,-117.1824227
33.17973395,-116.3934703
34.85204009,-115.6466449
33.38104534,-111.6960842
33.34193628,-116.5227193
33.45165001,-111.6335202
33.42265276,-116.6095221
33.33204511,-116.6559089
32.44974786,-111.7353072
35.15136178,-115.7637999
33.23271179,-116.6177079
34.55829586,-116.391899
34.43903484,-116.3345519
32.8367356,-110.5911268
35.20208733,-115.8387951
35.03847109,-114.2492616
33.66339498,-111.3055844
34.00538208,-116.7612458
36.13008878,-114.955913
32.93499919,-110.6184326
32.83830285,-116.6169505
32.23849185,-111.7281247
34.05559255,-117.4506313
33.13147009,-116.8807343
33.32776865,-116.688406
33.25636419,-111.5538608
34.19578602,-116.5151798
33.61152859,-111.9558158
33.25346232,-111.30859
33.11686494,-116.4062315
33.37254299,-116.6108833
33.46953357,-111.8491337
32.79417193,-110.7022647
33.82600716,-116.5067613
32.05108521,-111.6380622
32.97945881,-116.673854
33.03467466,-116.4758863
33.43574583,-108.8692068
34.73501649,-111.454952
33.01715698,-116.6680206
32.74382697,-110.8122292
33.23892224,-116.3471139
33.00709841,-116.7408122
33.41547361,-116.4613102
33.90006216,-116.534521
34.77152678,-116.0615503
33.09528521,-116.6353089
34.14234676,-116.5436345
34.9275824,-114.3594131
33.41656206,-109.0133992
33.65281902,-108.7759525
32.63780178,-110.4661552
35.05232,-115.6193654
34.33995557,-117.2227492
33.55422009,-108.8506446
35.05324868,-115.6448736
32.20023548,-111.808114
33.16180919,-116.8386089
34.6589438,-116.1357728
33.40845654,-111.2978655
32.4170352,-111.5741006
33.41626763,-116.4088535
35.22231705,-115.7608746
33.73720106,-111.3866412
33.93734375,-117.6055402
34.69160715,-116.1912224
33.69412945,-111.263678
33.5984487,-111.291262
33.99954889,-112.1817085
33.71942975,-111.5051449
33.93012298,-117.3986199
34.68608792,-116.1529065
33.08056153,-116.7470436
32.85423999,-116.5639535
33.1341604,-116.6165656
34.65096862,-111.3827406
34.87173005,-115.4719597
33.05294269,-116.6706732
33.65283208,-117.557138
33.31295179,-111.7857766
34.16886836,-116.521496
34.95315477,-111.695283
33.42949177,-111.433768
33.92087884,-116.8058476
33.59657768,-111.7821399
33.36797619,-111.5557323
34.89371363,-114.5425639
33.40791474,-111.506265
34.01608649,-111.7593369
33.93089944,-112.1006698
33.6153662,-111.7236625
34.14426012,-117.3325586
33.67952482,-112.103306
33.86056077,-116.8473363
34.69744605,-111.3621534
33.77548792,-108.8015192
33.20335861,-116.6530047
35.21002143,-114.4814343
33.17340839,-116.5349294
35.03988392,-114.5499737
32.94440459,-116.7368493
33.03043054,-116.285442
32.54322174,-110.8012411
33.47655429,-116.5902928
33.5244807,-109.1852616
33.74998292,-108.8421048
32.340224,-111.6435881
33.68824214,-117.7338631
33.02056983,-116.6002684
32.53497994,-110.8379184
33.88959104,-116.6442384
32.28135627,-111.516461
34.1669041,-116.5202089
33.65119946,-111.9418445
34.25910878,-116.5289528
35.00167306,-115.520124
34.84110286,-114.5109255
33.32745796,-116.4450119
34.11647526,-117.3226131
34.73120896,-116.5096614
33.73100876,-108.7884795
33.72021262,-108.9008149
34.11620224,-117.4407035
34.64944039,-116.2230376
32.54799094,-110.7136258
33.18865853,-108.8196394
33.49407339,-109.1509691
35.09818265,-114.3145607
35.03367314,-114.5828857
33.19520347,-116.5126405
33.18241126,-117.0166572
32.68994969,-110.7267767
33.43835323,-116.6676792
33.68605198,-111.766665
32.99094558,-116.4379674
33.95332129,-117.5141286
33.28989403,-108.8159032
33.14387771,-116.2624641
33.27208953,-116.6929631
33.91481172,-108.9137572
34.38749695,-116.3232961
33.48516159,-111.3635645
35.24569257,-115.9477848
34.90122315,-111.5390065
34.16516841,-116.5789347
32.12150221,-111.7310629
33.99986516,-117.5448111
33.68338388,-117.399721
34.87852898,-115.552061
33.77442476,-111.7303427
34.21065669,-117.269466
33.31299556,-111.9393427
33.29189249,-111.5109592
34.7740044,-116.1001104
33.20398098,-116.4180463
33.41278202,-111.7534834
33.58710561,-111.245778
35.01164364,-114.1558123
33.0171893,-116.2914203
34.66881411,-116.5060059
33.84384,-111.9994206
35.2302917,-115.4940283
34.04399977,-117.4129685
35.02390889,-114.3900635
32.98032841,-116.5503047
33.19559509,-116.495087
34.13776736,-116.9479806
34.2558063,-116.4904952
33.04079167,-116.3975558
33.2032246,-116.2578444
33.51265447,-108.8097786
33.33036536,-111.2500501
33.55814475,-111.3678027
33.05662912,-116.8626229
33.34729582,-112.0867687
32.91245746,-116.3189282
33.00337269,-116.6621423
33.9171886,-117.5836416
33.72174922,-109.0394846
33.21330573,-116.7090383
33.3143461,-111.7519811
33.71455028,-112.2144401
34.59260361,-116.3218032
34.67014461,-116.2389426
33.3825914,-109.1002594
34.64504214,-116.4156863
33.28064019,-111.301132
33.10533724,-116.4129793
33.08753768,-116.3494767
32.21421467,-111.5397245
33.44135608,-116.6769325
32.41285163,-111.4184812
34.06368207,-112.0253605
35.16301165,-114.4077012
32.81123958,-110.8872602
33.43908817,-112.1043977
33.25457833,-111.5515995
33.5179262,-111.7400192
35.05191375,-115.5628172
32.75231164,-110.6596063
31.99719248,-111.6307304
33.74919285,-108.8305773
34.9273883,-115.778548
33.36393364,-111.7624225
33.79340939,-112.0750223
34.49691486,-116.4168325
33.8117174,-117.5757399
33.29337501,-111.2183695
34.67382905,-116.0741436
35.02826403,-114.4007733
33.74143749,-117.5920292
33.22816149,-109.1200995
34.11452403,-117.2567342
33.90184254,-111.9418058
33.62492309,-112.0075568
34.46372492,-116.1471545
34.45339652,-116.4024194
34.33405072,-117.1962327
33.67215209,-117.609822
33.34763519,-111.9793329
33.34091406,-116.3868029
34.80756269,-114.5430302
33.72236677,-117.6939296
33.08199738,-117.0074282
33.43738262,-111.621572
33.37581389,-111.881365
32.10308658,-111.7693844
33.1030335,-116.4764925
33.69372672,-112.1203799
35.08321739,-114.5366752
33.94315245,-112.1060953
34.40154242,-116.2209777
33.32278363,-116.7753151
33.78721507,-108.7846333
34.07443936,-111.8226523
32.00156353,-111.7073409
33.6264604,-109.2259609
33.4858166,-111.338135
